 ***x   Q2   Theta   Eprime   Sig_Born   Sig_Rad
  0.226249844       3.11253309       17.2716999       3.25900006       71.6641159       80.4989929    
  0.228857189       3.14840245       17.3717003       3.25900006       69.7234955       78.1676407    
  0.231479138       3.18447280       17.4717007       3.25900006       67.8363647       75.9098358    
  0.234115556       3.22074223       17.5716991       3.25900006       66.0010910       73.7211685    
  0.236766651       3.25721335       17.6716995       3.25900006       64.2159500       71.5856323    
  0.239432231       3.29388404       17.7716999       3.25900006       62.4794312       69.5198135    
  0.242112413       3.33075547       17.8717003       3.25900006       60.7900238       67.5111389    
  0.244807154       3.36782718       17.9717007       3.25900006       59.1462669       65.5668411    
  0.247516379       3.40509820       18.0716991       3.25900006       57.5467949       63.6782112    
  0.250240147       3.44256926       18.1716995       3.25900006       55.9902000       61.8504868    
  0.252978474       3.48024058       18.2716999       3.25900006       54.4752159       60.0601883    
  0.255731344       3.51811194       18.3717003       3.25900006       53.0005798       58.3277588    
  0.258498639       3.55618167       18.4717007       3.25900006       51.5650902       56.6498032    
  0.261280417       3.59445071       18.5716991       3.25900006       50.1676140       54.9962044    
  0.264076769       3.63292050       18.6716995       3.25900006       48.8069763       53.4189758    
  0.266887575       3.67158890       18.7716999       3.25900006       47.4821205       51.8825226    
  0.269712895       3.71045685       18.8717003       3.25900006       46.1920052       50.3786888    
  0.272552550       3.74952221       18.9717007       3.25900006       44.9356232       48.9205818    
  0.275406718       3.78878713       19.0716991       3.25900006       43.7120361       47.5015793    
  0.278275371       3.82825160       19.1716995       3.25900006       42.5202599       46.1270523    
  0.281158417       3.86791372       19.2716999       3.25900006       41.3594093       44.7904549    
  0.284055889       3.90777445       19.3717003       3.25900006       40.2286224       43.4880753    
  0.286967814       3.94783425       19.4717007       3.25900006       39.1270561       42.2250252    
  0.289894104       3.98809123       19.5716991       3.25900006       38.0539169       40.9955864    
  0.292834818       4.02854681       19.6716995       3.25900006       37.0083885       39.7972794    
  0.295789987       4.06920099       19.7716999       3.25900006       35.9897308       38.6363983    
  0.298759490       4.11005259       19.8717003       3.25900006       34.9972191       37.5064735    
  0.301743358       4.15110207       19.9717007       3.25900006       34.0301437       36.4063263    
  0.304741561       4.19234848       20.0716991       3.25900006       33.0878372       35.3401680    
  0.172977790       2.37804294       15.0717001       3.26399994       132.182816       155.010590    
  0.175267294       2.40951848       15.1716995       3.26399994       128.473526       150.352203    
  0.177571639       2.44119787       15.2716999       3.26399994       124.877205       145.836090    
  0.179890752       2.47308016       15.3717003       3.26399994       121.389923       141.478806    
  0.182224572       2.50516486       15.4716997       3.26399994       118.007935       137.254150    
  0.184573233       2.53745365       15.5717001       3.26399994       114.727493       133.165466    
  0.186936647       2.56994486       15.6716995       3.26399994       111.545158       129.208084    
  0.189314768       2.60263848       15.7716999       3.26399994       108.457497       125.414406    
  0.191707671       2.63553548       15.8717003       3.26399994       105.461296       121.672379    
  0.194115236       2.66863394       15.9716997       3.26399994       102.553459       118.081818    
  0.196537584       2.70193553       16.0716991       3.26399994       99.7309494       114.603546    
  0.198974684       2.73544002       16.1716995       3.26399994       96.9908752       111.229385    
  0.201426417       2.76914573       16.2716999       3.26399994       94.3304672       108.014328    
  0.203892931       2.80305457       16.3717003       3.26399994       91.7470627       104.805878    
  0.206374109       2.83716488       16.4717007       3.26399994       89.2380905       101.736069    
  0.208869979       2.87147737       16.5716991       3.26399994       86.8011093       98.7647781    
  0.211380482       2.90599108       16.6716995       3.26399994       84.4336624       95.8824692    
  0.213905692       2.94070673       16.7716999       3.26399994       82.1335144       93.0916519    
  0.216445550       2.97562385       16.8717003       3.26399994       79.8984375       90.3828964    
  0.219000205       3.01074433       16.9717007       3.26399994       77.7263336       87.7672195    
  0.221569300       3.04606366       17.0716991       3.26399994       75.6151886       85.2135849    
  0.224153176       3.08158588       17.1716995       3.26399994       73.5629730       82.7404099    
  0.226751640       3.11730862       17.2716999       3.26399994       71.5678177       80.3412094    
  0.229364768       3.15323305       17.3717003       3.26399994       69.6279068       78.0187531    
  0.231992528       3.18935871       17.4717007       3.26399994       67.7414932       75.7611389    
  0.234634787       3.22568369       17.5716991       3.26399994       65.9069061       73.5690231    
  0.237291753       3.26221061       17.6716995       3.26399994       64.1224747       71.4405518    
  0.239963263       3.29893780       17.7716999       3.26399994       62.3866463       69.3765182    
  0.242649376       3.33586574       17.8717003       3.26399994       60.6979256       67.3655319    
  0.245350093       3.37299418       17.9717007       3.26399994       59.0548515       65.4291687    
  0.248065338       3.41032243       18.0716991       3.26399994       57.4560585       63.5433693    
  0.250795156       3.44785118       18.1716995       3.26399994       55.9001389       61.7165909    
  0.253539532       3.48558021       18.2716999       3.26399994       54.3858261       59.9271011    
  0.256298512       3.52350950       18.3717003       3.26399994       52.9118652       58.2024956    
  0.259071946       3.56163788       18.4717007       3.26399994       51.4770432       56.5210419    
  0.261859894       3.59996557       18.5716991       3.26399994       50.0802307       54.8898926    
